id,buggy_source_code,fixed_source_code,check1,check2
5100,"public static int init() {
    return cn.dxjia.ffmpeg.library.FFmpegNativeHelper.ffmpeg_init();
}","public static int init() {
    return 0;
}",-2,-2
34870,"public int getSizeLista(java.lang.String lista) {
}","public int getSizeLista(java.lang.String lista) {
    return lista.length();
}",-2,-2
42777,"public void sortDisplayedEvents() {
    java.util.Collections.sort(this.displayedEvents, new main.State.CustomEndTimeComparator());
}","public void sortDisplayedEvents() {
}",-2,-2
30498,"public static void updateStatus(java.lang.String status) {
    java.lang.System.out.println(status);
}","public static void updateStatus(java.lang.String status) {
}",-2,-2
13791,"@java.lang.Override
public void stop(org.osgi.framework.BundleContext context) throws java.lang.Exception {
    java.lang.System.out.println(""Activator stop"");
}","@java.lang.Override
public void stop(org.osgi.framework.BundleContext context) throws java.lang.Exception {
}",-2,-2
31593,"@java.lang.Override
public void onClick(android.view.View view) {
    android.content.Intent intent = new android.content.Intent(this.ctx, com.example.ofir.bopofinal.Administrator.ManageCategoriesActivity.class);
    this.ctx.startActivity(intent);
}","@java.lang.Override
public void onClick(android.view.View view) {
}",-2,-2
34297,"@java.lang.Override
public int getCashValue() {
    throw new java.lang.UnsupportedOperationException(""Not supported yet."");
}","@java.lang.Override
public int getCashValue() {
    return 1;
}",-2,-2
15872,"@java.lang.Override
protected void readNonNdefMessage() {
    toast(getString(org.ndeftools.boilerplate.R.string.readNonNDEFMessage));
}","@java.lang.Override
protected void readNonNdefMessage() {
}",-2,-2
31017,"public static void loadResources() {
    if (!(com.builtbroken.mc.client.SharedAssets.loaded)) {
        com.builtbroken.mc.client.SharedAssets.loaded = true;
        com.builtbroken.mc.client.SharedAssets.TOOL_TABLE = com.builtbroken.mc.client.SharedAssets.model(""tool-table.obj"");
        com.builtbroken.mc.client.SharedAssets.TOOL_TABLE_TEXTURE = com.builtbroken.mc.client.SharedAssets.texture(""tool-table"");
    }
}","public static void loadResources() {
}",-2,-2
15703,"@java.lang.Override
public void onPrevious() {
    if ((playlistIndex) > 0) {
        (playlistIndex)--;
        messageService.sendMessage(com.gmail.markdevw.wetube.WeTubeApplication.getSharedDataSource().getCurrentRecipient().getId(), ""playlistprev"");
    }
}","@java.lang.Override
public void onPrevious() {
}",-2,-2
42527,"@java.lang.Override
public void handleInput() {
    if (Gdx.input.isKeyJustPressed(Keys.ESCAPE)) {
        java.lang.System.out.println(""esc"");
        gsm.pop();
        stopBGM();
    }
}","@java.lang.Override
public void handleInput() {
}",-2,-2
10429,"public void getKassa() {
    Game1.Game1 Game1 = new Game1.Game1();
    double Kassa2 = java.lang.Double.parseDouble(jTextField1.getText());
    Game1.kassa(Kassa2);
}","public void getKassa() {
}",-2,-2
34354,"public void updateAfterSingIn(net.brainas.android.app.infrustructure.UserAccount userAccount) {
    tasksManager = new net.brainas.android.app.domain.helpers.TasksManager(taskDbHelper, accountsManager.getCurrentAccountId());
}","public void updateAfterSingIn(net.brainas.android.app.infrustructure.UserAccount userAccount) {
}",-2,-2
37386,protected abstract void checkTargetValue(double target) throws org.apache.hadoop.hive.ql.metadata.HiveException;,"protected void checkTargetValue(double target) throws org.apache.hadoop.hive.ql.metadata.HiveException {
}",-2,-2
27842,"@java.lang.Override
public void run() {
    com.facebook.notifications.NotificationsManager.presentNotification(cordova.getActivity(), payload, new android.content.Intent(cordova.getActivity().getApplicationContext(), cordova.getActivity().$missing$));
}","@java.lang.Override
public void run() {
}",-2,-2
10683,"public int compareVersion(java.lang.String v1, java.lang.String v2) {
}","public int compareVersion(java.lang.String v1, java.lang.String v2) {
    return -1;
}",-2,-2
7336,"public void actionPerformed(java.awt.event.ActionEvent e) {
    for (int i = 0; i < (path.length); i++) {
        guess[i] = java.lang.Integer.parseInt(path[i].getText());
    }
}","public void actionPerformed(java.awt.event.ActionEvent e) {
}",-2,-2
36982,"@java.lang.Override
public void onNext(java.util.List<com.angelkjoseski.live_results.model.Fixture> value) {
    android.util.Log.d(com.angelkjoseski.live_results.service.LiveResultsFetcherService.TAG, ""onNext: "");
}","@java.lang.Override
public void onNext(java.util.List<com.angelkjoseski.live_results.model.Fixture> value) {
}",-2,-2
20059,"public void publish(java.util.List<com.dotmarketing.portlets.contentlet.model.Contentlet> contentlets, com.liferay.portal.model.User user, boolean respectFrontendRoles) {
}","@java.lang.Override
public void delete(java.util.List<com.dotmarketing.portlets.contentlet.model.Contentlet> contentlets, com.liferay.portal.model.User user, boolean respectFrontendRoles) {
}",-2,-2
7386,"@java.lang.Override
protected void controlUpdate(float f) {
    throw new java.lang.UnsupportedOperationException(""Not supported yet."");
}","@java.lang.Override
protected void controlUpdate(float f) {
}",-2,-2
45332,"public int size() {
    throw new sun.reflect.generics.reflectiveObjects.NotImplementedException();
}","public int size() {
    return 0;
}",-2,-2
41747,"@org.junit.Test
public void testFolderRetrieve() throws com.kloudless.exception.KloudlessException {
    com.kloudless.model.Folder folderInfo = com.kloudless.model.Folder.retrieve(""fL2E="", ""4"", null);
    java.lang.System.out.println(folderInfo);
}","@org.junit.Test
public void testFolderRetrieve() throws com.kloudless.exception.KloudlessException {
}",-2,-2
18588,"@java.lang.Override
public long getDeliveryDelay() {
    throw new javax.jms.JMSRuntimeException(""Pooled JMSProducer cannot use delivery delay"");
}","@java.lang.Override
public long getDeliveryDelay() {
    return 0;
}",-2,-2
38084,"public void onUpgrade(android.database.sqlite.SQLiteDatabase db, int oldVersion, int newVersion) {
    db.execSQL(""DROP TABLE IF EXITS MONAN"");
    db.execSQL(""DROP TABLE IF EXITS QUANAN"");
    db.execSQL(""DROP TABLE IF EXISTS USER"");
    onCreate(db);
}","public void onUpgrade(android.database.sqlite.SQLiteDatabase db, int oldVersion, int newVersion) {
}",-2,-2
44432,"public static void main(java.lang.String[] args) throws java.lang.Exception {
    model.UserAccess ua = new model.UserAccess();
    model.User user = ua.getUserByEmail(""test"");
    ua.deleteUser(user);
}","public static void main(java.lang.String[] args) throws java.lang.Exception {
}",-2,-2
10017,"public void onScanCompleted(java.lang.String path, android.net.Uri uri) {
    android.util.Log.i(""ExternalStorage"", ((""Scanned "" + path) + "":""));
    android.util.Log.i(""ExternalStorage"", (""-> uri="" + uri));
}","public void onScanCompleted(java.lang.String path, android.net.Uri uri) {
}",-2,-2
32758,"@java.lang.Override
public void fineClassify(nz.ac.auckland.alm.algebra.Fragment fragment, java.lang.Object classification) {
}","@java.lang.Override
public boolean fineClassify(nz.ac.auckland.alm.algebra.Fragment fragment, java.lang.Object classification) {
    return true;
}",-2,-2
10108,"public final void removeTownBlock(mytown.datasource.TownBlock block) {
    blocks.remove(block);
}","public final void removeTownBlock(mytown.datasource.TownBlock block) {
}",-2,-2
6860,"private void jButton2ActionPerformed(java.awt.event.ActionEvent evt) {
    int valEps = 32100;
    valEps = (valEps / 30) * 2;
    java.lang.System.out.println((""Valor es "" + valEps));
}","private void jButton2ActionPerformed(java.awt.event.ActionEvent evt) {
}",-2,-2
46421,"protected void onPostExecute(java.lang.Boolean success) {
    android.widget.TextView textView = new android.widget.TextView(this);
    textView.setText(""yupppppp success"");
}","protected void onPostExecute(java.lang.Boolean success) {
}",-2,-2
12973,"@java.lang.Override
public void endPrefixMapping(java.lang.String prefix) throws org.xml.sax.SAXException {
    java.lang.System.out.println(prefix);
}","@java.lang.Override
public void endPrefixMapping(java.lang.String prefix) throws org.xml.sax.SAXException {
}",-2,-2
16259,"@java.lang.Override
public void execute() {
    if (isGeoConfigChange()) {
        com.emc.storageos.systemservices.impl.vdc.VdcOpHandler.log.info(""Geo config change detected. set rolling reboot to true"");
        setRollingRebootNeeded(true);
    }
}","@java.lang.Override
public void execute() {
}",-2,-2
17984,"protected void switchSettingsView(java.lang.String oldName, java.lang.String newName) {
}","public void switchSettingsView(java.lang.String oldName, java.lang.String newName) {
}",-2,-2
44907,"@java.lang.Override
public void delete(com.netbuilder.entities.Product arg0) {
    mongoOperation.remove(arg0);
}","@java.lang.Override
public void delete(com.netbuilder.entities.Product arg0) {
}",-2,-2
35299,"@java.lang.Override
public void onHeatChange(nebula.common.util.Direction direction, long value) {
    this.helper.addInternalEnergy(value);
}","@java.lang.Override
public void onHeatChange(nebula.common.util.Direction direction, long value) {
}",-2,-2
17576,"@java.lang.Override
public void beforeTextChanged(java.lang.CharSequence s, int start, int count, int after) {
    android.util.Log.d(com.lukedeighton.wheelsample.AttendantActivity.TAG, (""beforeTextChanged:"" + s));
}","@java.lang.Override
public void beforeTextChanged(java.lang.CharSequence s, int start, int count, int after) {
}",-2,-2
13385,"public void swapTokens(rubys.ninja.experiments.zahlenpuzzle.board.BoardSize pos1, rubys.ninja.experiments.zahlenpuzzle.board.BoardSize pos2) throws java.lang.Exception {
    {
    }
}","public void swapTokens(rubys.ninja.experiments.zahlenpuzzle.board.BoardSize pos1, rubys.ninja.experiments.zahlenpuzzle.board.BoardSize pos2) throws java.lang.Exception {
}",-2,-2
38052,"public void hallCheck() {
    org.usfirst.frc.team2557.RobotMap.hallValue = RobotMap.hallEffect.get();
}","public void hallCheck() {
}",-2,-2
27916,"@java.lang.Override
public int requestResources(java.lang.String query) {
    return 0;
}","@java.lang.Override
public int requestResources(java.lang.String query) {
    return 1;
}",-2,-2
10640,"@java.lang.Override
public void onError(java.util.List<java.lang.String> errors) {
    android.app.AlertDialog.Builder dialog = new android.app.AlertDialog.Builder(this);
    dialog.setMessage((""create session errors: "" + errors)).create().show();
}","@java.lang.Override
public void onError(java.util.List<java.lang.String> errors) {
}",-2,-2
18842,"@java.lang.Override
public void onFailure(okhttp3.Call call, java.io.IOException e) {
    com.king.applib.log.Logger.i(""onFailure"");
}","@java.lang.Override
public void onFailure(okhttp3.Call call, java.io.IOException e) {
}",-2,-2
11579,"public mytown.datasource.Resident getOrMakeResident(net.minecraft.entity.player.EntityPlayer player) {
    return getOrMakeResident(player.getPersistentID(), player.getDisplayName());
}","public mytown.datasource.Resident getOrMakeResident(net.minecraft.entity.player.EntityPlayer player) {
}",-2,-2
7452,"public static void processCommand(java.lang.String toProcess) {
}","public static void processCommand(java.lang.String toProcess) {
    java.lang.System.out.println(toProcess);
}",-2,-2
22550,"private static native long _imaqEnumerateCustomKeys(long image, long size);","private static long _imaqEnumerateCustomKeys(long image, long size) {
    return 0;
}",-2,-2
20713,"@java.lang.Override
protected void onClose() {
    mezz.jei.JustEnoughItems.getProxy().restartJEI();
}","@java.lang.Override
protected void onClose() {
}",-2,-2
43906,"@java.lang.Override
public void surfaceChanged(android.view.SurfaceHolder holder, int format, int width, int height) {
    com.liangmayong.qrcode.view.DecodeScanView.setCameraDisplayOrientation(activity, com.liangmayong.qrcode.camera.CameraManager.get().getCamera());
}","@java.lang.Override
public void surfaceChanged(android.view.SurfaceHolder holder, int format, int width, int height) {
}",-2,-2
19632,"@java.lang.Override
public void onNext(java.lang.String s) {
    view.show(s);
}","@java.lang.Override
public void onNext(java.lang.String s) {
}",-2,-2
10433,"@java.lang.Override
public void setPosition(dyvil.tools.parsing.position.ICodePosition position) {
}","@java.lang.Override
public void setPosition(dyvil.tools.parsing.position.ICodePosition position) {
    this.position = position;
}",-2,-2
36679,"private void setFloatingButtonEdge(java.lang.String edge) {
    if (""left"".equals(edge)) {
        builder.setFloatingButtonEdge(InstabugFloatingButtonEdge.LEFT);
    }else
        if (""right"".equals(edge)) {
            builder.setFloatingButtonEdge(InstabugFloatingButtonEdge.RIGHT);
        }
    
}","private void setFloatingButtonEdge(java.lang.String edge) {
}",-2,-2
42236,"@java.lang.Override
public void onBindViewHolder(com.lxy.shop.ui.recommend.fragment.RecommendViewHolder holder, int position) {
}","@java.lang.Override
public void onBindViewHolder(com.lxy.shop.ui.recommend.fragment.RecommendViewHolder holder, int position) {
    super.onBindViewHolder(holder, position);
}",-2,-2
17508,"public void onMediaScannerConnected() {
    android.util.Log.v(""onMediaScannerConnected"", ""the execution made it here..."");
}","public void onMediaScannerConnected() {
}",-2,-2
41539,"public void initializeCoMPositionToActual(us.ihmc.robotics.geometry.FramePoint initialCoMPosition) {
    initializeToActual = true;
    centerOfMassPosition.set(initialCoMPosition);
    yoCenterOfMassPosition.set(initialCoMPosition);
}","public void initializeCoMPositionToActual(us.ihmc.robotics.geometry.FramePoint initialCoMPosition) {
}",-2,-2
16930,"public final void addResident(mytown.datasource.Resident res) {
    residents.add(res);
    mypermissions.api.command.CommandCompletion.addCompletion(""residentCompletion"", res.getPlayerName());
}","public final void addResident(mytown.datasource.Resident res) {
}",-2,-2
26268,"@java.lang.Override
public void update(ca.ualberta.appfive.BModel model) {
    bla.notifyDataSetChanged();
}","@java.lang.Override
public void update(ca.ualberta.appfive.BModel model) {
}",-2,-2
13218,"@java.lang.Override
public void valueForPathChanged(javax.swing.tree.TreePath path, java.lang.Object newValue) {
    java.lang.System.out.println(""MainWindow.valueForPathChanged"");
}","@java.lang.Override
public void valueForPathChanged(javax.swing.tree.TreePath path, java.lang.Object newValue) {
}",-2,-2
8552,"@de.greenrobot.event.Subscribe
public void onGetProductDTOEvent(com.example.winify.cvsi.dto.ListDto<com.example.winify.cvsi.dto.templates.ProductTemplate> event) {
    android.widget.Toast.makeText(this, (""ceva"" + (event.getList().get(0).getTitle())), Toast.LENGTH_SHORT).show();
    java.lang.System.out.println();
}","@de.greenrobot.event.Subscribe
public void onGetProductDTOEvent(com.example.winify.cvsi.dto.ListDto<com.example.winify.cvsi.dto.templates.ProductTemplate> event) {
}",-2,-2
41796,"public void teleopPeriodic() {
    p.run();
    g.run();
    b.run();
    db.run();
    a.run();
    c.run();
    e.run();
}","public void teleopPeriodic() {
}",-2,-2
20111,"public void configurationChanged(org.apache.commons.configuration.event.ConfigurationEvent configurationEvent) {
    ru.mrekin.sc.launcher.core.SettingsManager.log((""Changed property: "" + (configurationEvent.getPropertyName())));
}","public void configurationChanged(org.apache.commons.configuration.event.ConfigurationEvent configurationEvent) {
}",-2,-2
6196,"@java.lang.Override
public void onReceive(android.content.Context context, android.content.Intent intent) {
    android.widget.Toast.makeText(getActivity(), ""recive"", Toast.LENGTH_LONG).show();
    updateWeather();
}","@java.lang.Override
public void onReceive(android.content.Context context, android.content.Intent intent) {
}",-2,-2
26064,"public java.lang.String getText() {
}","public java.lang.String getText() {
    return text;
}",-2,-2
8928,"public void writeFooter(org.biojava3.structure.align.symm.census3.CensusResultList results) throws java.io.IOException {
    if ((writer) != null) {
        writer.close();
    }
}","public void writeFooter(org.biojava3.structure.align.symm.census3.CensusResultList results) throws java.io.IOException {
}",-2,-2
9689,"@org.junit.Test
public void basetest() {
    org.assertj.core.api.Java6Assertions.assertThat((2 == (1 + 1)));
}","@org.junit.Test
public void basetest() {
}",-2,-2
6407,"private static native void _imaqCopyCalibrationInfo2(long dest, long source, long offset);","private static void _imaqCopyCalibrationInfo2(long dest, long source, long offset) {
}",-2,-2
10943,"private void setEditState(org.opentravel.schemas.node.INode node) {
    bbManager.enable(node.isEditable());
    if (node.isEditable()) {
    }else {
    }
}","private void setEditState(org.opentravel.schemas.node.INode node) {
}",-2,-2
26601,"@java.lang.Override
public void onUpgrade(android.database.sqlite.SQLiteDatabase db, int oldVersion, int newVersion) {
    db.execSQL(com.example.android.inventoryapp.data.InventoryDbHelper.SQL_CREATE_ENTRIES);
    onCreate(db);
}","@java.lang.Override
public void onUpgrade(android.database.sqlite.SQLiteDatabase db, int oldVersion, int newVersion) {
}",-2,-2
17133,"public void playInterstitial2(android.view.View v) {
    if (tv.superawesome.sdk.views.SAInterstitialAd.hasAdAvailable(418)) {
        tv.superawesome.sdk.views.SAInterstitialAd.play(418, this);
    }
}","public void playInterstitial2(android.view.View v) {
}",-2,-2
12258,"public static void main(java.lang.String[] args) {
    indexingTopology.util.indexingTopology.TestIndexing test = new indexingTopology.util.indexingTopology.TestIndexing(4, 0, false);
}","public static void main(java.lang.String[] args) {
}",-2,-2
9649,"@java.lang.Override
public void onAnimationStart(android.animation.Animator animation) {
    myView.setVisibility(View.VISIBLE);
}","@java.lang.Override
public void onAnimationStart(android.animation.Animator animation) {
}",-2,-2
23357,"private static native void _IMAQdxConfigureAcquisition(int id, int continuous, int bufferCount);","private static void _IMAQdxConfigureAcquisition(int id, int continuous, int bufferCount) {
}",-2,-2
10999,"@java.lang.Override
public void update(java.util.Observable o, java.lang.Object arg) {
    throw new java.lang.UnsupportedOperationException(""Not supported yet."");
}","@java.lang.Override
public void update(java.util.Observable o, java.lang.Object arg) {
}",-2,-2
34410,"@java.lang.Override
public void onError(java.lang.Throwable e) {
    com.netflix.eureka2.client.interest.AbstractInterestClient.logger.warn(""OnError in one round of eviction due to a new interestChannel creation"");
}","@java.lang.Override
public void onError(java.lang.Throwable e) {
}",-2,-2
3752,"@java.lang.Override
public void setRotation(jp.co.cyberagent.android.gpuimage.Rotation rotation) {
    setRotation(0, rotation);
}","@java.lang.Override
public void setRotation(jp.co.cyberagent.android.gpuimage.Rotation rotation) {
}",-2,-2
16900,"public void joinRequest(java.lang.String ipAddress, int port, int clusterID, org.apache.thrift.async.AsyncMethodCallback<lk.filetributed.client.rpc.services.JoinNode.AsyncClient.joinRequest_call> resultHandler) throws org.apache.thrift.TException {
}","public void joinRequest(java.lang.String ipAddress, int port, int clusterID, org.apache.thrift.async.AsyncMethodCallback resultHandler) throws org.apache.thrift.TException;",-2,-2
10887,"public void keyPressed(org.eclipse.swt.events.KeyEvent event) {
    styledText.insert(java.lang.Character.toString(event.character));
}","public void keyPressed(org.eclipse.swt.events.KeyEvent event) {
}",-2,-2
40454,"private static native void _imaqMeasureParticle(long image, int particleNumber, int calibrated, int measurement, long value);","private static void _imaqMeasureParticle(long image, int particleNumber, int calibrated, int measurement, long value) {
}",-2,-2
38368,"@org.junit.Test
public void login_correct() throws java.lang.Exception {
    assertEquals(purdue.bowlingapp.MainActivity.isValidLogin(true), true);
}","@org.junit.Test
public void login_correct() throws java.lang.Exception {
}",-2,-2
30228,"public void speak(java.lang.String words) {
    new java.lang.Thread(new edu.umich.rosie.language.TextToSpeech.SpeechThread(words)).start();
}","public void speak(java.lang.String words) {
}",-2,-2
9534,"@java.lang.Override
public void warning(org.xml.sax.SAXParseException ex) throws org.xml.sax.SAXException {
    org.owasp.dependencycheck.xml.suppression.SuppressionErrorHandler.LOGGER.debug("""", ex);
}","@java.lang.Override
public void warning(org.xml.sax.SAXParseException ex) throws org.xml.sax.SAXException {
}",-2,-2
1736,"public boolean testPassword(java.lang.String test) {
}","public boolean testPassword(java.lang.String test) {
    return true;
}",-2,-2
17171,"@java.lang.Override
public void keyPressed(java.awt.event.KeyEvent arg0) {
    if ((arg0.getKeyCode()) == (java.awt.event.KeyEvent.VK_ESCAPE)) {
        m.changePanel(""1"");
    }
}","@java.lang.Override
public void keyPressed(java.awt.event.KeyEvent arg0) {
}",-2,-2
8130,"@java.lang.Override
protected void channelRead0(io.netty.channel.ChannelHandlerContext ctx, java.lang.String msg) throws java.lang.Exception {
}","@java.lang.Override
protected void channelRead0(io.netty.channel.ChannelHandlerContext ctx, java.lang.String msg) throws java.lang.Exception {
    java.lang.System.out.println(msg);
}",-2,-2
29260,"@java.lang.Override
public void adjustmentValueChanged(java.awt.event.AdjustmentEvent e) {
    e.getAdjustable().setValue(e.getAdjustable().getMaximum());
}","@java.lang.Override
public void adjustmentValueChanged(java.awt.event.AdjustmentEvent e) {
}",-2,-2
13086,"@java.lang.Override
public void interpolateToGrid(org.openpixi.pixi.physics.particles.IParticle p, org.openpixi.pixi.physics.grid.Grid g, double tstep) {
}","@java.lang.Override
public void interpolateToGrid(org.openpixi.pixi.physics.particles.IParticle p, org.openpixi.pixi.physics.grid.Grid g) {
}",-2,-2
22319,"@java.lang.Override
public void schedule(final T item) {
    throw new java.lang.UnsupportedOperationException();
}","@java.lang.Override
public void schedule(T item) {
}",-2,-2
3424,"public void publish(com.dotmarketing.portlets.contentlet.model.Contentlet contentlet, com.liferay.portal.model.User user, boolean respectFrontendRoles) {
}","@java.lang.Override
public void delete(com.dotmarketing.portlets.contentlet.model.Contentlet contentlet, com.liferay.portal.model.User user, boolean respectFrontendRoles) {
}",-2,-2
22772,"@java.lang.Override
public void setXmlStandalone(final boolean xmlStandalone) throws org.w3c.dom.DOMException {
    throw unsupported();
}","@java.lang.Override
public void setXmlStandalone(final boolean xmlStandalone) throws org.w3c.dom.DOMException {
}",-2,-2
