id,buggy_source_code,fixed_source_code,check1,check2
33538,"private void addXMLDate() {
    java.lang.System.out.println((""before xml"" + (input)));
    input = dateParser.xmlDate(input);
    java.lang.System.out.println((""after xml2"" + (input)));
}","private void addXMLDate() {
    input = dateParser.xmlDate(input);
}",-2,-2
23802,"public void setStudentDetails(int number, java.lang.String name) {
    studentName = name;
    studentNumber = number;
}","public void setStudentDetails(int studentNumber, java.lang.String studentName) {
    this.studentName = studentName;
    this.studentNumber = studentNumber;
}",-2,-1
13616,"@java.lang.Override
protected void onDestroy() {
    super.onDestroy();
    if (audioPlayer.equals(null))
        audioPlayer.release();
    
}","@java.lang.Override
protected void onDestroy() {
    super.onDestroy();
}",-2,-2
18087,"public void dismissDialog() {
    getActivity().startActivityForResult(getActivity().getIntent(), 10);
    dismiss();
}","public void dismissDialog() {
    dismiss();
}",-2,-2
41265,"@java.lang.Override
protected void onPause() {
    super.onPause();
    com.example.wsmm.util.SPManager.setDay(this, (-1));
    com.example.wsmm.util.SPManager.setMonth(this, (-1));
    com.example.wsmm.util.SPManager.setYear(this, (-1));
}","@java.lang.Override
protected void onPause() {
    super.onPause();
}",-2,-2
462,"public descarteinterpreter.ProgNode buildTestTree1() {
    new descarteinterpreter.TokenPair(""."", 0);
    descarteinterpreter.ProgNode prog = new descarteinterpreter.ProgNode(30);
    prog.addChild(31);
    prog.addChild(0);
    return prog;
}","public descarteinterpreter.ProgNode buildTestTree1() {
    descarteinterpreter.ProgNode prog = new descarteinterpreter.ProgNode();
    prog.addChild(31, (-1));
    prog.addChild(0, (-1));
    return prog;
}",1,0
29906,"@java.lang.Override
protected void onResume() {
    super.onResume();
    presenter.setList();
    pl.edu.pwr.zpi.autoasystent.presenters.TransferPresenter.saveFile(this, false, ""lel.csv"");
    pl.edu.pwr.zpi.autoasystent.presenters.TransferPresenter.saveFile(this, true, ""lel.csv"");
}","@java.lang.Override
protected void onResume() {
    super.onResume();
    presenter.setList();
}",-2,-2
25430,"public void removeOnSongChangeListener(github.daneren2005.dsub.service.DownloadService.OnSongChangedListener listener) {
    synchronized(onSongChangedListeners) {
        int index = onSongChangedListeners.indexOf(listener);
        if (index != (-1)) {
            onSongChangedListeners.remove(index);
        }
    }
}","public void removeOnSongChangeListener(github.daneren2005.dsub.service.DownloadService.OnSongChangedListener listener) {
    onSongChangedListeners.remove(listener);
}",-2,-2
6845,"public void printErrorsAndCount(java.io.Writer out) throws java.io.IOException {
    int count = printErrors(out);
    out.write(java.lang.String.format(""%d %s.%n"", count, (count == 1 ? ""error"" : ""errors"")));
}","public int printErrorsAndCount(java.io.Writer out) throws java.io.IOException {
    return printErrors(out, true);
}",-2,-2
6392,"public void unmapButton() {
    inputManager.deleteMapping(maud.tools.CameraTool.moveForwardEvent);
    inputManager.deleteMapping(maud.tools.CameraTool.moveBackwardEvent);
    inputManager.deleteMapping(maud.tools.CameraTool.moveDownEvent);
    inputManager.deleteMapping(maud.tools.CameraTool.moveRightEvent);
    inputManager.deleteMapping(maud.tools.CameraTool.moveLeftEvent);
    inputManager.deleteMapping(maud.tools.CameraTool.moveUpEvent);
}","public void unmapButton() {
    inputManager.deleteMapping(maud.tools.CameraTool.moveForwardEvent);
    inputManager.deleteMapping(maud.tools.CameraTool.moveBackwardEvent);
}",-2,-2
34255,"public java.lang.String name() {
    boolean flag = false;
    while (flag) {
        java.lang.System.out.println(""hello"");
    } 
    return ""name"";
}","public java.lang.String name() {
    return ""name"";
}",-2,-2
29670,"public int getShotCost() {
    return isForNextPlayer() ? (shotCost) * 2 : shotCost;
}","public int getShotCost() {
    return shotCost;
}",-2,-2
12131,"@java.lang.Override
public void notify(java.lang.Object o) {
    if ((o.getClass()) == (common.IAttribute.class)) {
        common.IAttribute attr = ((common.IAttribute) (o));
        addNewTask(attr);
    }
}","@java.lang.Override
public void notify(java.lang.Object o) {
    if (o instanceof common.IAttribute) {
        common.IAttribute attr = ((common.IAttribute) (o));
        addNewTask(attr);
    }
}",0,0
13414,"private void log(java.lang.String msg) {
    java.lang.String format = ""pos[%s], pages[%s] %s"";
    java.lang.String text = java.lang.String.format(format, mPosition, com.shopgun.android.sdk.pageflip.utils.PageflipUtils.join("","", mPages), msg);
    com.shopgun.android.sdk.log.SgnLog.d(com.shopgun.android.sdk.pageflip.CatalogPageFragment.TAG, text);
}","private void log(java.lang.String msg) {
}",-2,-2
13339,"@java.lang.Override
protected void onResume() {
    super.onResume();
    if ((com.example.seagerdevelopments.bpmessengerapp.MainActivity.analytics) != null) {
        com.example.seagerdevelopments.bpmessengerapp.MainActivity.analytics.getSessionClient().resumeSession();
    }
}","@java.lang.Override
protected void onResume() {
    super.onResume();
}",-2,-2
43767,"@java.lang.Override
public void onCreate(android.database.sqlite.SQLiteDatabase database) {
    database.execSQL((((((com.fyp.n3015509.db.MySQLiteHelper.CREATE_BOOK_TABLE) + (com.fyp.n3015509.db.MySQLiteHelper.CREATE_AUTHOR_TABLE)) + (com.fyp.n3015509.db.MySQLiteHelper.CREATE_BUZZLIST_TABLE)) + (com.fyp.n3015509.db.MySQLiteHelper.CREATE_BOOK_INTERIM_TABLE)) + (com.fyp.n3015509.db.MySQLiteHelper.CREATE_BUZZLIST_INTERIM_TABLE)));
}","@java.lang.Override
public void onCreate(android.database.sqlite.SQLiteDatabase database) {
    database.execSQL(com.fyp.n3015509.db.MySQLiteHelper.CREATE_BOOK_TABLE);
    database.execSQL(com.fyp.n3015509.db.MySQLiteHelper.CREATE_AUTHOR_TABLE);
    database.execSQL(com.fyp.n3015509.db.MySQLiteHelper.CREATE_BUZZLIST_TABLE);
    database.execSQL(com.fyp.n3015509.db.MySQLiteHelper.CREATE_BOOK_INTERIM_TABLE);
    database.execSQL(com.fyp.n3015509.db.MySQLiteHelper.CREATE_BUZZLIST_INTERIM_TABLE);
}",-2,-2
5166,"public static void main(java.lang.String[] args) {
    int message = 16;
    int encryptedMessage = Hash.hash(message);
    java.lang.System.out.println(encryptedMessage);
}","public static void main(java.lang.String[] args) {
}",-2,-2
33513,"@org.springframework.transaction.annotation.Transactional(value = ""singleTransactionManager"", rollbackFor = java.lang.Exception.class)
public void createNewCatAndSendMsg(com.ly.gproject.example.dao.model.Cat catObject) throws java.lang.Exception {
    java.lang.String key = ""catTable-name-"" + (catObject.getName());
    catMapper.insert(catObject);
    MQUtils.INSTANCE.sendMq(topic, com.ly.gproject.example.common.utils.GsonUtil.toJson(catObject), key);
}","@org.springframework.transaction.annotation.Transactional(value = ""singleTransactionManager"", rollbackFor = java.lang.Exception.class)
public void createNewCatAndSendMsg(com.ly.gproject.example.dao.model.Cat catObject) throws java.lang.Exception {
    catMapper.insert(catObject);
}",-2,-2
25288,"public void onReceiving(java.io.File f) {
    java.lang.String fileName = (f.getPath()) + "".jpg"";
    f.renameTo(new java.io.File(fileName));
    org.cocos2dx.cpp.jniFacade.JniCppFacade.onReceivingPhoto(((f.getPath()) + "".jpg""));
}","public void onReceiving(java.io.File f) {
    org.cocos2dx.cpp.jniFacade.JniCppFacade.onReceivingPhoto(f.getPath());
}",-2,-2
23571,"@java.lang.Override
protected void instantiate() {
    if (instantiated)
        return ;
    
    if (infinite())
        throw new suneido.SuException(""can't instantiate infinite sequence"");
    
    addAll(iterable);
    instantiated = true;
}","@java.lang.Override
protected void instantiate() {
    addAll(iterable);
}",-2,-2
44040,"@java.lang.Override
public boolean isHighlightable() {
    return ((this.team) == (com.mojang.mojam.MojamComponent.localTeam)) || ((this.team) == (com.mojang.mojam.entity.mob.Team.Neutral));
}","@java.lang.Override
public boolean isHighlightable() {
    return true;
}",-2,-2
45665,"void setTitle(java.lang.String title) {
    if ((title != null) && ((title.length()) != 0)) {
        mTitle = title;
    }else {
        mTitle = generateGenericTitle();
    }
}","public void setTitle(java.lang.String title) {
    mTitle = title;
}",-2,-2
15022,"public java.lang.String getDatasetsJson() {
    try {
        return de.jwic.controls.chart.impl.util.DataConverter.convertToJson(datasets);
    } catch (java.lang.Exception e) {
        de.jwic.controls.chart.api.ChartModel.LOG.error(e.getMessage());
    }
    return ""{}"";
}","public java.lang.String getDatasetsJson() {
    return de.jwic.controls.chart.impl.util.DataConverter.convertToJson(datasets);
}",-2,-2
30709,"public double getSize() {
    return java.lang.Double.parseDouble(new java.text.DecimalFormat(""##.##"").format(((size) / 1024)));
}","public int getSize() {
    return (size) / 1024;
}",-2,-1
44499,"@org.testng.annotations.BeforeClass(alwaysRun = true)
public void startRecord() throws java.io.IOException, java.lang.InterruptedException {
    java.lang.Runtime rt = java.lang.Runtime.getRuntime();
    rt.exec(""cmd.exe /C adb shell screenrecord /sdcard/runCase.mp4"");
}","@org.testng.annotations.BeforeClass(alwaysRun = true)
public void startRecord() throws java.io.IOException, java.lang.InterruptedException {
}",-2,-2
7375,"public java.lang.Object getItem(int position) {
    android.util.Log.i(""POSITION"", (""GETITEM: "" + (java.lang.String.valueOf(position))));
    return null;
}","public java.lang.Object getItem(int position) {
    return null;
}",-2,-2
33727,"public int getEndPosition() {
    if ((namespace) == null) {
        return position;
    }else {
        return ((position) + (namespace.length())) + 1;
    }
}","public int getEndPosition() {
    return position;
}",-2,-2
24470,"@java.lang.Override
public boolean accept(java.io.File pathname) {
    if (pathname.isHidden())
        return false;
    
    if (!(pathname.canRead()))
        return false;
    
    return true;
}","@java.lang.Override
public boolean accept(java.io.File pathname) {
    return ((pathname != null) && (pathname.canRead())) && (!(pathname.isHidden()));
}",-2,-2
35530,"@java.lang.Override
public void onConnectionFailed(@android.support.annotation.NonNull
com.google.android.gms.common.ConnectionResult connectionResult) {
    android.widget.Toast.makeText(com.rohan.callnote.BaseCallNoteActivity.instance, (""Connection Failed "" + (connectionResult.getErrorMessage())), Toast.LENGTH_SHORT).show();
}","@java.lang.Override
public void onConnectionFailed(@android.support.annotation.NonNull
com.google.android.gms.common.ConnectionResult connectionResult) {
}",-2,-2
30703,"public void setStatus(confluence.chat.actions.ChatStatus status) {
    this.preferences.setChatStatus(status);
}","public void setStatus(confluence.chat.actions.ChatStatus status) {
    this.status = status;
}",-2,-1
40663,"@java.lang.Override
public java.lang.String toString() {
    return (((""func_"" + (label)) + ""("") + (prettylist(exprs))) + "")"";
}","@java.lang.Override
public java.lang.String toString() {
    return (((""func_"" + (this.label)) + ""("") + (prettylist(this.exprs))) + "")"";
}",1,1
10907,"public static boolean isI18nImplemented() {
    return (com.home.builderforms.LanguageUtil.i18n) && (""on"".equals(com.appnetix.app.control.web.multitenancy.util.MultiTenancyUtil.getTenantContext().getAttribute(""internationalization"")));
}","public static boolean isI18nImplemented() {
    return false;
}",-2,-2
23547,"public void setWaitUntil(final long val) {
    (retries)++;
    waitUntil = (java.lang.System.currentTimeMillis()) + 1000;
}","public void setWaitUntil(final long val) {
    waitUntil = val;
}",-2,-2
41828,"public void visit(com.github.davityle.ngprocessor.attrcompiler.node.Identifier node) {
    java.lang.System.out.println(node.getToken().getScript());
}","public void visit(com.github.davityle.ngprocessor.attrcompiler.node.Identifier node) {
}",-2,-2
12084,"public void testApp() {
    nl.blueside.sp_api.App app = new nl.blueside.sp_api.App();
    java.lang.String str = app.prepareString(""omg"");
    java.lang.String str = app.prepareString(1);
    assertEquals(""_omg"", str);
}","public void testApp() {
}",-2,-2
1159,"public void enqueue(com.example.brianchan.ripple_android.Song song) {
    songs.add(song);
    java.lang.String songName = song.getTitle();
}","public void enqueue(com.example.brianchan.ripple_android.Song song) {
    if ((songs) == null) {
        songs = new java.util.LinkedList<com.example.brianchan.ripple_android.Song>();
    }
    songs.add(song);
}",1,1
43538,"@java.lang.Override
public boolean hasNavigationBar() {
    return mOverWriteHasNavigationBar ? mHasNavigationBar : mContext.getResources().getBoolean(com.android.internal.R.bool.config_showNavigationBar);
}","@java.lang.Override
public boolean hasNavigationBar() {
    return mHasNavigationBar;
}",-2,-3
8738,"public static void main() {
    baodavi.AddBinary.s = ""abc"";
    final java.lang.String sb;
    sb = ""abc"";
    sb = ""cde"";
}","public static void main() {
}",-2,-2
5240,"@javafx.fxml.FXML
void upPressed() {
    i = java.lang.Integer.parseInt(units.getText());
    (i)++;
    units.setText(((i) + """"));
}","@javafx.fxml.FXML
void upPressed() {
    i = (i) + 1;
    units.setText(((i) + """"));
}",-1,0
27118,"public java.util.ArrayList getDBCursorArray(java.lang.String request, com.example.seth.scorekeeper.ScoreDBAdapter dbHelper) {
    int index = dbHelper.getNewestGame(request).getColumnIndex(request);
    java.lang.String value = dbHelper.getNewestGame(request).getString(index);
    return convertToArray(value);
}","public java.util.ArrayList getDBCursorArray(java.lang.String request, com.example.seth.scorekeeper.ScoreDBAdapter dbHelper) {
    return convertToArray(dbHelper.getNewestGame());
}",-2,-2
10253,"private void appendAll(com.google.gwt.dom.client.Node node, emoji.gwt.emoji.res.Emojis theme) {
    append(node, theme, "":poultry_leg:"");
    append(node, theme, "":eggplant:"");
    append(node, theme, "":birthday:"");
    append(node, theme, "":moneybag:"");
}","private void appendAll(com.google.gwt.dom.client.Node node, emoji.gwt.emoji.res.Emojis theme) {
    append(node, theme, "":poultry_leg:"", "":eggplant:"", "":birthday:"", "":moneybag:"");
}",-2,-2
22121,"public void EndTurn() {
    targetList.removeAll(targetList);
    turn += 1;
}","public void EndTurn() {
    targetList.remove(0);
    targetList.remove(0);
    targetList.remove(0);
}",-2,-2
23291,"@java.lang.Override
public void onSuccess(com.amazonaws.services.sqs.model.ReceiveMessageRequest request, com.amazonaws.services.sqs.model.ReceiveMessageResult result) {
    process(result.getMessages());
    status.lazySet(CheckResult.OK);
    run();
}","@java.lang.Override
public void onSuccess(@zipkin.internal.Nullable
java.lang.Void value) {
    delete(message);
}",-2,-2
13028,"public boolean canUpdate() {
    try {
        java.lang.Object data = getToPoints().get(0).fetchData();
        if (data instanceof java.lang.String) {
            return true;
        }
    } catch (java.lang.Exception e) {
        return false;
    }
    return false;
}","public boolean canUpdate() {
    return true;
}",-2,-2
36545,"@java.lang.Override
public void onClick(android.view.View v) {
    checkBox.performClick();
    if (!(mSelectFiles.contains(file))) {
        mSelectFiles.add(file);
    }else
        mSelectFiles.remove(file);
    
}","@java.lang.Override
public void onClick(android.view.View v) {
    checkBox.performClick();
}",-2,-2
38189,"@java.lang.Override
public void onMainViewAppeared(com.innovativetech.audio.audiobookmaster.fabreveallayout.FABRevealLayout fabRevealLayout, android.view.View mainView) {
    if (((mMediaPlayer) == null) || (!(mMediaPlayer.isPlaying()))) {
        showMainViewItems();
    }else {
        showSecondaryViewItems();
    }
}","@java.lang.Override
public void onMainViewAppeared(com.innovativetech.audio.audiobookmaster.fabreveallayout.FABRevealLayout fabRevealLayout, android.view.View mainView) {
    showMainViewItems();
}",-2,-2
34823,"public void istouched() {
    if ((grandtheftroster.elements.Key.F) == true) {
        body.setActive(true);
    }else {
        body.setActive(false);
    }
}","public void istouched() {
    if ((grandtheftroster.elements.Key.F) == true) {
    }else {
    }
}",-2,-2
14513,"@java.lang.Override
protected void onSaveInstanceState(android.os.Bundle outState) {
    if ((mItemAdapter) != null) {
        outState.putString(com.muqdd.iuob2.features.schedule_builder.SectionsFilterActivity.SECTIONS_LIST, new com.google.gson.Gson().toJson(mItemAdapter.getAdapterItems(), com.muqdd.iuob2.features.schedule_builder.SectionsFilterActivity.SECTIONS_LIST_TYPE));
    }
    super.onSaveInstanceState(outState);
}","@java.lang.Override
protected void onSaveInstanceState(android.os.Bundle outState) {
    super.onSaveInstanceState(outState);
}",-2,-2
1144,"@java.lang.Override
public int hashCode() {
    return java.util.Arrays.hashCode(content);
}","@java.lang.Override
public int hashCode() {
    return (content) != null ? content.hashCode() : 0;
}",1,0
3997,"@java.lang.Override
public java.lang.String extractMainClassSegments() {
    org.eclipse.core.runtime.IPath classPath = getCodePath().removeFirstSegments(1);
    java.lang.String className = classPath.toString().replace('/', '.');
    return className;
}","@java.lang.Override
public java.lang.String extractMainClassSegments() {
    return super.extractMainClassSegments();
}",-2,-2
42838,"@java.lang.Override
public java.lang.String getUrlName() {
    if (getReportUrl().contains(jenkins.model.Jenkins.getInstance().getRootUrl())) {
        return AllureReportPlugin.URL_PATH;
    }else {
        return getReportUrl();
    }
}","@java.lang.Override
public java.lang.String getUrlName() {
    if (((getReportUrl()) == null) || (getReportUrl().contains(getRootUrl()))) {
        return AllureReportPlugin.URL_PATH;
    }else {
        return getReportUrl();
    }
}",1,1
30114,"public void removeListeners(T... listener) {
    listeners.removeAll(listeners);
}","public void removeListeners(T... listeners) {
    for (T listener : listeners) {
        this.listeners.remove(listener);
    }
}",0,0
32285,"private void initImageGetter() {
    mImageGetter = new com.heaven7.android.util2.ImageHelper(getExternalFilesDir(Environment.DIRECTORY_PICTURES).getAbsolutePath(), this, new com.heaven7.android.util2.demo.sample.TestGetImageInN.ImageCallbackImpl()) {    };
}","private void initImageGetter() {
}",-2,-2
38004,"private void moveToMain() {
    if (bredesh.medico.MainActivity.active)
        finish();
    else {
        startActivity(toMain);
        finish();
    }
}","private void moveToMain() {
    finish();
}",-2,-2
2668,"@java.lang.Override
public ai.subut.kurjun.model.identity.UserSession extract(ninja.Context context) {
    java.lang.String uSessionStr = context.getSession().get(SecurityFilter.USER_SESSION);
    ai.subut.kurjun.model.identity.UserSession userSession = new com.google.gson.Gson().fromJson(uSessionStr, ai.subut.kurjun.identity.DefaultUserSession.class);
    return userSession;
}","@java.lang.Override
public java.lang.String extract(ninja.Context context) {
    java.lang.String uSessionStr = context.getSession().get(SecurityFilter.USER_SESSION);
    return uSessionStr;
}",-2,-2
855,"public void setMoinsPV(int nbPV) {
    PVlost += nbPV;
    PV -= nbPV;
}","public void setMoinsPV(int nbPV) {
    PVlost += nbPV;
    int a = (PV) - nbPV;
    if (a > 0) {
        PV -= nbPV;
    }else {
        PV = 0;
    }
}",-2,-2
27938,"@java.lang.Override
public void onCreate(android.os.Bundle savedInstanceState) {
    super.onCreate(savedInstanceState);
    lazaro.dam.gabriel.starwarsencyclopedia.ListItem deathstar = new lazaro.dam.gabriel.starwarsencyclopedia.ListItem(""Estrella de la Muerte"");
    lazaro.dam.gabriel.starwarsencyclopedia.ListItem millenniumfalcon = new lazaro.dam.gabriel.starwarsencyclopedia.ListItem(""Halc¨®n Milenario"");
    data.add(deathstar);
    data.add(millenniumfalcon);
}","@java.lang.Override
public void onCreate(android.os.Bundle savedInstanceState) {
    super.onCreate(savedInstanceState);
}",-2,-2
35132,"public net.minecraft.entity.player.EntityPlayer getAdmin(int gameID) {
    if ((39 < gameID) || (gameID < 0))
        return null;
    
    if ((gameList[gameID]) == null)
        return null;
    
    return gameList[gameID].getAdmin();
}","public net.minecraft.entity.player.EntityPlayer getAdmin(final int gameID) {
    return gameList.get(gameID).getAdmin();
}",-2,-2
32841,"public java.lang.String toString() {
    return ((((this.appName) + ""|"") + (this.appInstance)) + ""|"") + (this.streamName);
}","@java.lang.Override
public java.lang.String toString() {
    return ((((appName) + ""|"") + (appInstance)) + ""|"") + (streamName);
}",1,0
38255,"public void createKelas(java.lang.String namaKelas) {
    (this.listKelas)++;
    tubes.kelas k = new tubes.kelas(namaKelas);
    this.daftarkelas[listKelas] = k;
}","public void createKelas(java.lang.String namaKelas) {
    daftarkelas.add(new tubes.kelas(namaKelas));
}",-2,-2
28570,"@javafx.fxml.FXML
public void onFleetSetupButtonClicked() {
    this.game.placePlayersShips();
    this.sendToServerButton.setVisible(true);
}","@javafx.fxml.FXML
public void onFleetSetupButtonClicked() {
    game.placePlayersShips();
    sendToServerButton.setVisible(true);
}",1,1
40836,"public java.lang.String getCategory() {
    return (this.category.substring(0, 1).toUpperCase()) + (this.category.substring(1));
}","public java.lang.String getCategory() {
    return this.category;
}",-2,-2
28727,"@java.lang.Override
public java.util.List<edu.nju.express.po.OrderPO> getOrders() {
    java.util.List<edu.nju.express.po.OrderPO> other = new java.util.ArrayList(orders.size());
    java.util.Collections.copy(other, orders);
    return other;
}","@java.lang.Override
public java.util.List<edu.nju.express.po.OrderPO> getOrders() {
    return new java.util.ArrayList(orders);
}",-2,-2
7580,"@java.lang.Override
public void onClick(android.view.View v) {
    switch (v.getId()) {
        case R.id.home_page_searchcompany_button :
            switchToSearchCompany();
            break;
        case R.id.home_page_company_profile_button :
            switchToCompanyProfile();
            break;
    }
}","@java.lang.Override
public void onClick(android.view.View v) {
}",-2,-2
2945,"@org.junit.Test
public void subtracts2Numbers() {
    int result = calc.subtract(2, 2);
    org.junit.Assert.assertEquals(0, result);
}","@org.junit.Test
public void subtracts2Numbers() {
    org.junit.Assert.assertEquals(0, calc.subtract(2, 2));
    org.junit.Assert.assertEquals(1, calc.subtract(2, 1));
}",-2,1
4304,"public void setLocalDateTime(java.lang.String time) {
    localDateTime = ((java.time.LocalDateTime) (dateTimeFormatter.parse(time)));
}","public void setLocalDateTime(java.lang.String time) {
    localDateTime = java.time.LocalDateTime.parse(time, dateTimeFormatter);
}",-1,0
43174,"@org.jbehave.core.annotations.BeforeStory
public void setup() {
    if ((com.qait.automation.jbehavedemo.stepdefs.SetupTearDownStepDef.test) == null) {
        com.qait.automation.jbehavedemo.stepdefs.SetupTearDownStepDef.test = new com.qait.automation.TestSessionInitiator();
        com.qait.automation.jbehavedemo.stepdefs.SetupTearDownStepDef.test.launchApplication(com.qait.automation.utils.YamlReader.getData(""app_url""));
    }
}","@org.jbehave.core.annotations.BeforeStory
public void setup() {
    if ((com.qait.automation.jbehavedemo.stepdefs.SetupTearDownStepDef.test) == null) {
    }
}",-2,-2
38373,"private void addCharacter(java.lang.String name) {
    gameState.updateClientPlayer(gameState.getClientPlayer());
    gameState.generateCharacters(gameState.getClientPlayer(), name, manager);
}","private void addCharacter(java.lang.String name) {
    gameState.updateClientPlayer();
    gameState.generateCharacters(name, manager);
}",-2,-2
31806,"public void itemClicked() {
    fragmentNavigator.navigateTo(fragmentProvider.newStoreFragment(comment.getUser().getId(), ""DEFAULT"", StoreFragment.OpenType.GetHome));
}","public void itemClicked() {
}",-2,-2
18997,"@java.lang.Override
public void onClick(android.view.View v) {
    if (establishConnection()) {
        toast(R.string.successful_connection);
        mMessageView.setText(connection.getReply());
        writeHistory();
    }else {
        toast(R.string.failed_connection);
    }
}","@java.lang.Override
public void onClick(android.view.View v) {
    establishConnection();
}",-2,-2
46577,"void p1(int x) {
    if (x == ((a) + (a))) {
        x = (a) + (b);
    }
}","void p1(int x) {
    x = (b) + (b);
    x = (a) + (b);
}",-1,-2
12045,"@java.lang.Override
public void uiFeedbackAfterRun() {
    if ((indx) >= (tasks.size())) {
        startStop(false);
    }
    tasksComposite.update(tasks);
    tasksComposite.redraw();
}","@java.lang.Override
public void uiFeedbackAfterRun() {
}",-2,-2
13826,"@java.lang.Override
protected void execute() {
    if (((this.timer.getFPGATimestamp()) - (this.initialTime)) < (org.usfirst.frc.team4611.robot.RobotMap.soleTime)) {
        Robot.feedSolenoid.feed(Value.kReverse);
    }else {
        Robot.feedSolenoid.feed(Value.kOff);
    }
}","@java.lang.Override
protected void execute() {
    Robot.feedSolenoid.feed(Value.kReverse);
}",-2,-2
12434,"public void rewind() throws java.util.NoSuchElementException, simpledb.DbException, simpledb.TransactionAbortedException {
    it.close();
    it.open();
}","public void rewind() throws java.util.NoSuchElementException, simpledb.DbException, simpledb.TransactionAbortedException {
    this.it.close();
    this.it.open();
}",1,1
13123,"@java.lang.Override
protected void onStart() {
    super.onStart();
    com.parse.Parse.enableLocalDatastore(this);
    com.parse.Parse.initialize(this, ""Lg41go4Abua0UIYThLXKHcsgWbWpuVbVehru45xP"", ""hUsTpwaIAyzYtroir8y4XR5SXPz3NpJmHi0FbwUs"");
}","@java.lang.Override
protected void onStart() {
    super.onStart();
}",-2,-2
41539,"public void initializeCoMPositionToActual(us.ihmc.robotics.geometry.FramePoint initialCoMPosition) {
    initializeToActual = true;
    centerOfMassPosition.set(initialCoMPosition);
    yoCenterOfMassPosition.set(initialCoMPosition);
}","public void initializeCoMPositionToActual(us.ihmc.robotics.geometry.FramePoint initialCoMPosition) {
}",-2,-2
22258,"@org.junit.Test
public void MybatisTest() throws java.lang.Exception {
    junstech.model.User user = userService.getUser(588884563);
    java.lang.System.out.println(user.getNickname());
}","@org.junit.Test
public void MybatisTest() throws java.lang.Exception {
}",-2,-2
45816,"public java.lang.Double getClock() {
    return (java.lang.Math.floor(((clock) * 10))) / 10;
}","double getClock() {
    return clock;
}",-2,-2
25114,"public void showPopup() {
    if (!(layoutWindow.getChildren().contains(qrcode))) {
        layoutWindow.getChildren().add(qrcode);
    }
    setIdentity();
    qrcode.setVisible(true);
}","public void showPopup() {
    setIdentity();
    qrcode.setVisible(true);
}",-2,-2
7617,"private void configureSolver() {
    this.setSearchListener(new org.sat4j.tools.SearchListenerAdapter<org.sat4j.pb.IPBSolverService>() {
        private static final long serialVersionUID = 1L;

        @java.lang.Override
        public void conflictFound(org.sat4j.specs.IConstr confl, int dlevel, int trailLevel) {
            handleConflict(confl);
        }
    });
}","@java.lang.Override
public void conflictFound(int p) {
}",-2,-2
2433,"@java.lang.Override
public void showNotificationCallback(org.adblockplus.libadblockplus.Notification notification) {
    android.util.Log.d(org.adblockplus.libadblockplus.tests.NotificationTest.TAG, ((((this) + "" received ["") + notification) + ""]""));
    retValue = notification;
}","@java.lang.Override
public void showNotificationCallback(org.adblockplus.libadblockplus.Notification notification) {
    retValue = notification;
}",-2,-2
30355,"@java.lang.Override
public void onAttach(android.content.Context context) {
    if (iFragment.useEventBus())
        org.simple.eventbus.EventBus.getDefault().register(mFragment);
    
    this.iPresenter = iFragment.obtainPresenter();
    iFragment.setPresenter(iPresenter);
}","@java.lang.Override
public void onAttach(android.content.Context context) {
}",-2,-2
2092,"@java.lang.Override
public javax.persistence.Query createNativeQuery(java.lang.String string) {
    em = emFactory.createEntityManager();
    return em.createNamedQuery(string);
}","@javax.annotation.PostConstruct
public void init() {
    if ((emFactory) != null) {
        em = emFactory.createEntityManager();
    }
}",-2,-2
25051,"@java.lang.Override
public void onResume() {
    super.onResume();
    mScrollView.setFocusable(true);
    mScrollView.setFocusableInTouchMode(true);
    mScrollView.requestFocus();
}","@java.lang.Override
public void onResume() {
    super.onResume();
}",-2,-2
25556,"public void onIRCEvent(int what, java.lang.Object o) {
    com.irccloud.android.IRCCloudJSONObject obj;
    switch (what) {
        case com.irccloud.android.NetworkConnection.EVENT_USERINFO :
            try {
                dismiss();
            } catch (java.lang.Exception e) {
            }
            break;
        default :
            break;
    }
}","public void onIRCEvent(int what, java.lang.Object o) {
}",-2,-2
10107,"private void incScore() {
    int score = java.lang.Integer.parseInt(this.score);
    score++;
    this.score = java.lang.Integer.toString(score);
}","private void incScore() {
    (score)++;
}",-2,-2
15066,"@java.lang.Override
public com.vaadin.ui.Layout getNavigationContainer(com.github.appreciated.quickstart.base.navigation.interfaces.base.ContainerSubpage page) {
    com.github.appreciated.quickstart.material.components.MaterialNavigationContainerView container = new com.github.appreciated.quickstart.material.components.MaterialNavigationContainerView();
    if (page.hasPadding()) {
        container.addStyleName(""container-padding"");
    }
    return container;
}","@java.lang.Override
public com.vaadin.ui.Layout getNavigationContainer(com.github.appreciated.quickstart.base.navigation.interfaces.base.ContainerSubpage page) {
    return new com.github.appreciated.quickstart.material.components.MaterialNavigationContainerView(page);
}",-2,-2
3513,"public void onClick(android.content.DialogInterface dialog, int i) {
    dialog.cancel();
    android.widget.Toast.makeText(getApplicationContext(), ((claim.getStatus()) + "" claims cannot be edited.""), Toast.LENGTH_SHORT).show();
}","public void onClick(android.content.DialogInterface dialog, int i) {
}",-2,-2
39761,"@java.lang.Override
public boolean isValid() {
    final java.lang.String value = getValue();
    return !((org.apache.commons.lang.StringUtils.isEmpty(value)) || (org.apache.commons.lang.StringUtils.isBlank(value)));
}","@java.lang.Override
public boolean isValid() {
    return true;
}",-2,-2
